image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD15799_exterior.png,0.12559173,0.0058942423,0.013148314,0.20166254,-0.10968289,-0.015617649,0.11187724,-0.065546714,-0.032731526,-0.16380247,-0.023481252,-0.0024955766,-0.07428997,0.036651112,-0.12955692,0.0022367444,0.087156676,-0.0015532334,-0.13234158,-0.17174478,-0.029343905,-0.0027151885,0.08380245,-0.0004448295,0.05052007,0.027822455,-0.10994975,0.025094057,0.17265143,0.13368127,0.024166504,-0.022248454,0.02008641,0.21232684,-0.10509404,-0.07573803,0.101030834,-0.04109132,-0.07354636,-0.006268219,0.024236694,-0.014614754,-0.033364024,0.12387921,-0.005139556,-0.09116186,0.01840598,-0.1063081,-0.063369244,0.12839146,0.0986214,0.13051584,-0.03794214,0.1349858,-0.022379182,-0.07125183,0.0025604835,-0.1273782,0.033275563,-0.06478657,-0.08924859,0.04726695,-0.13350247,-0.02517092,-0.087571345,0.28150454,-0.037751984,0.046312604,-0.10762652,0.028592354,0.026607309,-0.00853656,0.04974319,0.1422253,-0.01042811,0.12539849,-0.03421065,0.013216776,-0.018334478,-0.07335899,0.021882016,-0.11152833,-0.022375504,-0.022001525,-0.08416285,0.12380024,0.15540971,0.025970688,-0.011264583,0.06616775,-0.09061368,0.04680249,-0.17051804,0.028675327,0.023823211,0.0010577345,-0.041316558,0.097005785,0.03544697,-0.006157939,0.17001833,0.036479592,-0.13745764,-0.04833049,-0.020522313,-0.022556324,-0.21989447,0.0984074,0.1110875,0.025033675,0.0018780312,-0.052526835,0.0018678255,0.014338387,-0.019714557,0.011075498,-0.013466146,-0.012000848,0.15104404,-0.009132057,0.173019,0.061824813,-0.14777313,0.04067935,-0.046944004,-0.12565193,-0.0030619965,0.041958768,JD15799,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15799_exterior.png,JD15799_exterior,JD15799,L05,body,,exterior,JD_31597,H690⑤,腹片,
JD15799_interior.png,-0.10051968,-0.19686009,0.062745005,-0.038986463,0.087331146,-0.022670915,-0.0041645984,0.10518157,-0.13438812,-0.19956397,-0.0041123545,0.018875457,0.0030977419,-0.11055043,-0.11340643,-0.04216693,-0.11351903,0.028176926,-0.03767844,0.008850912,-0.096045285,-0.0017929293,-0.029089756,-0.06391431,-0.03928656,0.09762599,-0.041957166,-0.101379424,0.20333007,-0.04401617,0.08003113,0.0008918841,0.12071834,-0.08479296,0.047129024,0.17099574,0.016433,0.0850797,-0.037139326,0.023829872,0.117496416,-0.030979272,-0.12794004,-0.25003102,-0.039154813,0.03737041,-0.04504555,-0.10455492,0.0049372762,-0.16197047,0.05266975,0.005040527,-0.04841064,-0.09405701,-0.065634556,-0.098239206,0.09467333,0.044484265,-0.0039775395,-0.00610403,-0.06770296,0.024334695,0.093909346,-0.03579298,0.1229243,0.04828765,0.048631314,0.08405102,0.038962767,-0.07370454,-0.026480014,-0.034227148,0.011927164,-0.02802707,-0.005287858,-0.021604741,0.034541875,0.022371642,0.07254504,0.017121643,0.1621165,0.16582629,0.052475303,-0.00260163,-0.06861147,0.05877894,0.057803415,-0.02518273,-0.12928341,-0.11258687,0.011742405,0.01770195,-0.10920188,0.0529325,-0.07587833,0.07381914,0.025311999,-0.090173885,0.017810967,0.15887004,0.057679053,0.013852118,-0.1894694,0.06528665,-0.012089507,-0.13261095,-0.19075157,0.13748316,0.030659026,0.085289285,-0.14686191,0.06590292,-0.19616151,-0.038209356,0.03679849,-0.0007692346,-0.17195533,-0.0345343,-0.012242263,0.13603185,0.1340558,0.08620993,0.09871857,0.015205463,0.036671717,-0.06871498,-0.017730182,-0.007476839,JD15799,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15799_interior.png,JD15799_interior,JD15799,L05,body,,interior,JD_31598,H690⑤,腹片,
JD15800_exterior.png,0.0389079,-0.12671322,-0.090402015,-0.014092567,-0.028586512,-0.01886214,-0.007974311,-0.007649153,-0.06292276,-0.026890062,0.006009776,0.0541446,-0.06192364,0.121462815,0.07584208,-0.023839202,0.09969774,0.081725895,0.14601456,-0.07830546,0.00011513171,-0.02022086,-0.075545564,0.04671425,0.033989303,-0.0384551,-0.12620385,0.04622745,0.051231824,-0.015282449,0.13667168,0.1484392,-0.015386867,-0.055157106,0.008892385,0.073671155,-0.029826825,-0.055289034,-0.15078564,-0.116018325,-0.0360822,-0.015463216,0.020898934,-0.016210299,0.13825315,0.008340941,-0.070830025,-0.11240403,-0.09014441,0.2119296,0.028110022,-0.041100025,-0.2686406,-0.017351324,-0.06040278,0.04750081,-0.13937257,-0.1890943,-0.08988824,0.007915024,-0.19619511,0.003328925,-0.022087535,-0.17906918,-0.13435724,0.018971758,-0.009127605,0.02150082,0.020287044,0.044809263,-0.027781973,0.044564877,0.10887097,-0.09053469,0.092437066,-0.08967094,-0.0753143,0.02520707,0.06771761,-0.20136595,0.082497194,0.09162948,0.0018119322,0.08500182,0.06868039,-0.06329606,-0.14372018,-0.07985157,0.04952703,0.10232792,0.13914071,-0.04299999,-0.14700018,0.12113106,0.047131706,0.15156189,0.08064664,-0.118122034,-0.0126603255,0.14452216,-0.028891036,-0.07987244,0.079993136,0.1208286,0.02058123,0.079404175,0.12709609,0.0141238235,-0.113759294,0.047983583,-0.11921595,-0.11449048,0.11415611,0.033351287,0.11673643,0.0004930869,-0.09849854,0.018320965,0.025295142,0.060160786,-0.010563987,-0.036406517,-0.11544552,0.0050338814,-0.023682646,-0.04385811,0.0758074,-0.028850727,JD15800,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15800_exterior.png,JD15800_exterior,JD15800,L05,body,,exterior,JD_31599,H690⑤,腹片,
JD15800_interior.png,0.050402284,-0.13406773,0.111086346,-0.037549812,0.062876984,-0.050106943,0.056238633,-0.02921729,0.0685299,0.10396195,-0.07352881,0.112823576,-0.047104288,0.07690731,-0.14433049,0.012015095,0.013548873,0.12289297,0.05194575,-0.019873716,-0.004628409,0.18212849,-0.021146974,-0.1349152,-0.03260543,-0.1182073,-0.033522487,0.12122293,0.053341087,0.090173535,0.17266834,0.048966046,-0.007942829,-0.05740797,0.09853615,-0.01590872,0.046491522,-0.123709165,0.01715855,0.037488673,0.04701595,-0.05371676,-0.02853055,-0.018439164,0.048478536,0.0979223,0.03874119,0.08662061,0.1765498,0.06245538,0.032675743,0.012911764,0.115286514,0.00082009274,0.027914466,-0.025096443,-0.12467658,0.18474312,-0.05714037,0.05388517,-0.031464014,-0.06001042,-0.054232456,-0.048892222,0.05538549,0.021344632,-0.019816803,-0.08291647,-0.01765723,0.07413691,0.058929905,0.02991925,-0.19053882,0.1255566,-0.2518559,-0.11830708,0.03520135,0.0809531,0.011909457,0.08191917,-0.05119335,-0.08746666,-0.10738435,0.050071966,-0.016461257,0.007924896,0.24768141,0.020273061,-0.1432789,0.13108733,0.124100454,0.022938132,-0.040818457,0.046487633,-0.05061375,-0.092328794,0.114103444,-0.14025646,-0.2617189,-0.15569164,0.079976566,0.055378176,-0.09017796,-0.04242795,0.018858165,0.045586586,0.11987024,-0.07799976,-0.061719555,0.06839765,0.04132086,-0.058569387,-0.022765286,0.104016066,-0.029813306,-0.022279503,-0.018109743,-0.01282034,0.18629514,0.0015704938,0.0016530908,-0.048777845,0.044342007,-0.06637863,-0.03430319,-0.004700323,0.06903056,0.08803055,JD15800,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15800_interior.png,JD15800_interior,JD15800,L05,body,,interior,JD_31600,H690⑤,腹片,
JD15801_exterior.png,0.026199415,-0.10638739,-0.07839299,-0.041851707,-0.00069841294,-0.11926787,0.029690618,0.012964402,-0.12920964,-0.0017656506,0.124576055,0.10564483,-0.12181975,-0.025700279,0.0074183345,-0.015818717,0.07045062,0.019508649,0.15534876,-0.117937624,0.0003192845,-0.058338985,-0.090687536,-0.06453483,0.04646393,-0.055311278,-0.14219129,-0.10855831,0.07304702,-0.089280814,0.04746183,0.018586941,-0.03971327,-0.06344681,0.027101701,-0.012776293,-0.0412992,-0.01233988,-0.06487077,0.047352757,-0.08990511,-0.036078434,0.0019909267,-0.101075254,0.22314182,-0.017483419,0.039611697,-0.16705897,-0.07714031,0.04852087,-0.05264408,0.07646104,-0.09843982,-0.13452257,-0.030758291,0.024611447,-0.10310345,-0.07229679,-0.072333306,-0.06367782,-0.09622777,0.052383862,-0.18146734,-0.1452958,-0.1380691,-0.09007657,0.0710234,-0.001382941,-0.015766412,-0.06464016,-0.15790221,0.036987245,0.0509262,-0.0029054468,0.0125843,-0.025395053,-0.06796194,0.016956706,0.046210483,-0.22275305,-0.0067379223,0.033084188,0.037644707,0.035609346,0.0066255014,-0.13385497,-0.034389924,0.018300002,0.19763525,0.05324263,0.19833238,0.0371162,-0.19874424,0.07992942,0.10233609,0.1702325,0.06156644,-0.0691972,0.028443066,0.11352982,0.08754088,-0.15780358,0.12716451,0.16368231,0.02039815,0.01099762,0.14965661,-0.066051185,-0.05364567,0.116185606,-0.06408619,-0.083464004,0.08580873,0.08238256,0.053920507,-0.01787231,-0.15481053,0.111970186,0.012338907,0.04637164,-0.04543771,0.0323619,-0.09547182,0.020207817,-0.03915008,-0.0465464,-0.049684785,-0.009376644,JD15801,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15801_exterior.png,JD15801_exterior,JD15801,L05,body,,exterior,JD_31601,H690⑤,腹片,
JD15801_interior.png,0.09363889,-0.100486256,0.10012488,-0.06300301,-0.005690032,0.040190615,-0.070030965,0.030411948,-0.08324915,-0.020143375,-0.09398471,0.018047988,-0.0709498,-0.02641304,-0.040537056,-0.13078576,-0.16411252,0.079057224,0.037848808,0.04934834,0.107462056,0.16645296,-0.04135184,-0.13276252,0.096537575,-0.011831865,0.14127468,0.045724776,0.009791599,0.043345388,0.1227653,-0.025040261,-0.1903863,-0.009366752,0.013242018,-0.0013606471,0.07508197,-0.24131432,-0.06940217,0.14196728,-0.050264906,0.026810225,-0.021674026,-0.02417492,0.030906819,-0.030524438,0.06490426,0.083829276,-0.07191514,0.080456614,0.037755568,0.023822855,-0.11051565,0.00011731147,-0.10695092,-0.033652972,-0.11602453,0.036362518,0.1399733,-0.002692704,0.1434103,-0.08120884,0.06767943,0.017342715,0.10734851,-0.0059573576,-0.023873514,0.11468061,0.1377422,0.0021659087,-0.15250234,0.077124715,-0.05654024,0.083168596,-0.1415032,0.0035127546,0.03187692,0.06190579,-0.16888878,-0.09175557,-0.051193748,-0.13050339,0.09366472,-0.052520216,0.016186494,0.027004799,-0.15796605,0.115193754,-0.13951477,-0.033842813,0.022193829,-0.104150675,0.12080211,-0.06482078,0.0034428267,-0.014074657,0.13379036,-0.17237714,0.020048548,-0.13773715,0.10199987,0.09357711,-0.026226612,0.08600562,0.017754696,0.013167443,-0.044903573,-0.07139255,-0.0662226,0.01452112,0.039479632,-0.15381083,0.035957992,-0.08785243,-0.09454571,0.07827658,0.043500062,0.025063423,0.009678004,-0.0914003,0.05874814,0.10115233,-0.13538572,0.012451876,0.03068452,-0.10978924,0.21821418,-0.0028346523,JD15801,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15801_interior.png,JD15801_interior,JD15801,L05,body,,interior,JD_31602,H690⑤,腹片,
JD15802_exterior.png,0.016529948,0.065556444,-0.12730615,0.05186187,-0.1532736,-0.034965053,-0.116372585,0.03495761,-0.038600966,0.0017856478,-0.09485196,-0.13659391,-0.05502081,0.06868458,0.115062386,-0.076945424,-0.108087,0.06549372,0.08886011,-0.13384625,-0.040337186,-0.043975,0.20974833,-0.113200665,0.020632654,0.0199132,-0.08657283,-0.103421755,-0.044748526,-0.013603688,-0.04803269,-0.009183217,0.004963178,-0.008722039,-0.0075188004,0.073740825,0.084748566,-0.04885881,-0.25060806,-0.07540637,0.019238874,-0.050126456,0.010213851,0.10871464,-0.03337703,-0.01719694,-0.14541605,0.15123683,-0.07869233,-0.07596889,-0.049971946,0.024662519,-0.010760165,-0.20256422,-0.003323324,0.02663432,0.15787132,-0.0024314239,-0.013762097,0.03753882,0.18447278,0.15970334,0.0068270224,0.072925724,-0.050829034,-0.068916924,0.07276049,-0.012766678,-0.0036974417,0.012235297,-0.12983212,0.13081032,-0.0029915012,0.09333001,-0.07939052,0.101172194,-0.07874546,0.10150559,0.09558932,0.09518359,-0.024080712,0.067965984,-0.010255974,-0.11525813,-0.0029689947,-0.013531678,0.10551742,0.054383412,-0.06689118,0.08226097,0.17579304,-0.1322265,-0.08364774,-0.069330916,0.022615641,-0.05709405,0.032098662,0.13567619,0.023326566,-0.11512444,-0.0710606,0.1706248,0.092745215,-0.032366637,0.121007256,-0.099431716,0.030188622,0.030770713,0.042541273,-0.017607639,0.02959596,0.055910956,-0.10045031,0.11106558,-0.00092272926,0.15567692,0.1164704,0.042516503,0.10886605,-0.022869559,0.058856282,-0.059843697,0.11095151,-0.12774631,0.10969238,-0.021092497,0.08599893,-0.09235218,JD15802,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15802_exterior.png,JD15802_exterior,JD15802,L05,body,,exterior,JD_31603,H690⑤,腹片,
JD15802_interior.png,0.17770305,-0.07957019,0.06492566,-0.14868806,-0.026537983,-0.019447355,0.01684674,-0.00013129672,0.1379425,-0.066462405,0.0015026276,-0.06645224,0.12680244,-0.09518497,0.01246819,0.038338058,-0.038802363,-0.08851277,-0.10135677,-0.0021988978,0.13372666,0.12473,0.046657752,0.09340501,0.03728998,0.04133113,0.08808894,0.07945592,0.024786005,0.025261376,0.13301705,0.09482176,-0.084060825,-0.11754454,-0.036249414,-0.045648895,0.019971984,-0.03705241,0.033035774,0.05840729,0.0056623276,-0.07585807,0.109018125,-0.023142168,0.034042187,0.047909323,-0.046775185,0.09866876,0.023306383,0.11371257,-0.23621985,-0.037275176,-0.0012811226,0.013747076,-0.0010416094,0.055457737,-0.12024376,0.041981686,0.14617696,0.0075470516,0.0410438,0.048420843,0.061893594,-0.033122577,0.12974767,-0.10818179,-0.021468535,0.16190869,0.050693177,-0.046459712,-0.09681926,0.057117574,0.018303255,0.15768816,-0.036983706,0.12688963,0.03917366,-0.093971245,-0.11226228,-0.18253744,0.011672282,0.09313305,0.102613874,-0.090185925,-0.031047545,0.097119614,0.049947876,-0.13753158,0.087453686,-0.14527571,-0.05066319,-0.10135,-0.021445623,0.04452145,-0.08836867,0.032269176,-0.011284105,0.12605962,-0.004282509,-0.058114335,0.029221177,0.19678292,-0.12464469,0.10921036,0.09452257,-0.061854787,0.039302513,0.1005349,0.0075937374,-0.053663675,0.09136996,-0.13143392,-0.0649714,-0.088090904,0.04105107,0.0959202,-0.1958539,0.015941504,0.007888853,-0.12923434,0.04396866,0.1653103,-0.06548483,0.12682396,-0.024934357,0.1528357,0.09096979,-0.05264604,JD15802,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15802_interior.png,JD15802_interior,JD15802,L05,body,,interior,JD_31604,H690⑤,腹片,
JD15803_exterior.png,0.005368114,-0.01952087,0.028453017,-0.22733997,0.0038490496,0.05101817,-0.0020514878,0.0135377785,0.013849606,-0.02915607,0.04145121,-0.007810698,-0.036978796,-0.22169016,-0.111853346,-0.035099648,0.21190931,0.087229185,0.051289905,0.031373475,0.1620022,0.024965754,0.02090456,0.037638847,-0.06506883,-0.014642047,0.06810657,0.10989605,0.008498758,-0.07088548,-0.14209081,0.109789856,-0.13259602,-0.051378842,0.054489497,-0.13584399,-0.047414597,0.112390116,0.031450216,-0.1025157,-0.04127974,-0.05886774,-0.1494312,-0.012578895,0.2168156,0.09710547,0.08986613,0.027460895,-0.18485656,0.07844825,0.16976722,0.012750458,-0.034206685,0.024777487,0.048946988,0.13848352,0.06291125,0.16480495,0.0055799205,-0.07893768,-0.11514443,0.009432847,0.005097012,0.08256042,-0.06074924,-0.03587209,-0.065392666,-0.13079457,-0.02057553,-0.04464627,0.028422378,-0.0023157266,0.004816941,0.053701952,0.01602832,-0.14240563,-0.055838227,0.001503064,-0.011659228,-0.19550636,-0.07482739,-0.0060021123,0.1483753,-0.005623443,-0.049165957,-0.0066583217,0.099039756,-0.0789599,-0.06732618,-0.07593093,-0.009376755,-0.12863272,-0.10002616,0.064464666,0.022441484,0.10156487,-0.08199236,-0.006376542,-0.019607743,0.0536072,0.1637113,-0.054577142,-0.07097651,-0.063414946,0.03327033,0.023198256,0.046506144,-0.15773179,0.07636083,0.12560877,0.08054534,0.05656833,0.10417458,0.088726684,-0.2095927,0.11805382,0.037450496,0.080604225,-0.0481988,-0.061640214,0.021071667,0.09362074,-0.028625997,0.09163208,-0.07494061,0.012572984,-0.0676952,-0.04268017,JD15803,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15803_exterior.png,JD15803_exterior,JD15803,L05,body,,exterior,JD_31605,H690⑤,腹片,
JD15803_interior.png,-0.04762087,-0.05232733,0.026629237,-0.10917472,-0.007862795,0.002868646,-0.070474364,0.021995738,-0.0016352035,-0.23232798,-0.10978672,-0.047149323,0.009528151,-0.058288474,-0.01078979,0.04636352,0.18275103,0.11816466,-0.118008845,-0.024249526,0.026026329,0.13355666,-0.09715599,-0.084293276,0.05455458,-0.039000574,0.09208064,0.091732696,0.04722227,0.04837701,0.13444988,-0.18134351,-0.017670698,0.13607892,0.004038496,0.03260924,-0.061817676,-0.18732563,0.06087944,0.058709472,-0.100457005,0.16469064,0.04039111,-0.09294131,0.08951109,-0.0070936177,-0.040074047,-0.034055237,-0.027446853,0.025585625,0.09015187,0.012816023,-0.039501708,0.036213126,-0.021907944,-0.10116096,-0.01811121,-0.002957798,0.12442172,-0.031274706,0.14146343,0.008410129,-0.03482588,0.020914748,0.19726543,0.018780237,0.0481951,0.076442994,-0.03511382,0.024590624,0.055520203,0.10326392,-0.16376404,0.063847885,0.017911933,-0.08580145,-0.009395544,0.11530736,-0.008175629,0.22274894,0.09936464,0.04019047,-0.031991873,-0.056143895,-0.055775434,-0.069011904,-0.059019655,0.027191443,0.03961647,-0.024359047,-0.08664476,-0.059717797,-0.012400472,-0.1744762,0.25537744,0.048942618,0.053460233,-0.08227232,-0.07671386,-0.109108396,0.008284431,-0.14262292,0.084432475,-0.027240645,0.02545492,-0.025333814,-0.008542464,-0.01171807,-0.14022525,-0.017959256,-0.037321523,0.0040894616,0.07128653,-0.04181169,-0.070417754,0.16347845,-0.00750351,-0.09753586,-0.050925333,-0.08881617,-0.12652718,-0.0018296464,-0.08367669,-0.013088032,-0.02087173,-0.19059289,0.12150254,0.1647494,JD15803,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15803_interior.png,JD15803_interior,JD15803,L05,body,,interior,JD_31606,H690⑤,腹片,
JD15804_exterior.png,0.16526464,0.02894963,-0.18330225,0.06778483,0.021707736,-0.034436073,0.09677431,0.031063475,0.06556866,-0.006981824,0.08743389,0.05530497,-0.056095652,0.043528188,0.02031595,-0.007109152,-0.116976246,-0.059087273,-0.13957511,0.014473523,-0.09766317,0.113673165,-0.024007654,0.09138751,0.040880717,0.0025905806,0.06856066,-0.0049367202,0.033624284,0.07821097,0.033460893,0.13484327,-0.038046684,0.13163884,-0.27338272,0.12171407,-0.018041272,0.00992142,0.06344394,-0.009906847,0.03061439,0.18638444,0.047028013,-0.033096235,-0.06586764,0.22293063,0.020826364,0.17002423,0.12766609,0.122248404,0.039414175,-0.076917805,-0.007298363,-0.20315765,-0.047577832,0.10848121,0.051920295,-0.12530184,-0.050185475,0.034138758,0.006961561,0.09896987,0.12403189,0.049723428,0.03736559,0.061978813,0.19100186,0.0346805,0.022779617,0.14109205,0.14206238,-0.007487304,0.03652212,0.005192505,0.10415345,0.0029781286,-0.09538235,0.00031826325,-0.0094453115,0.010589635,0.029296467,-0.057017144,0.108631216,-0.042588584,0.14887466,-0.010525729,0.028512953,0.11380541,-0.09049893,-0.12903127,0.10999838,0.1122424,-0.14536169,0.017054029,-0.06863135,0.04081429,0.01898976,0.020403234,-0.06341363,0.05895426,0.08575145,-0.07379248,0.05173895,0.06797064,0.00096986216,-0.10440126,0.0192688,0.033968776,0.0012284319,0.0378483,-0.018134734,0.21116365,0.06563428,0.044530943,-0.05860733,0.16747613,0.042237394,-0.14777744,-0.025155671,0.019351313,-0.0498987,-0.025032405,0.055818234,-0.030898904,0.104578085,-0.034595605,0.068310365,-0.1052562,JD15804,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15804_exterior.png,JD15804_exterior,JD15804,L05,body,,exterior,JD_31607,H690⑤,腹片,
JD15804_interior.png,0.08112183,-0.017429214,-0.07019655,-0.0030892089,0.16257192,-0.0073214103,0.07315449,-0.10516191,-0.07697936,-0.008826322,-0.14139582,-0.071689434,-0.08068313,0.08501098,-0.12374793,0.09333565,0.09900662,-0.17362653,0.064085856,0.08162642,0.14099498,-0.026092177,0.1327666,-0.033374574,0.11353126,-0.072182015,-0.017033324,-0.06974066,0.16900921,0.01612056,0.03756507,0.056131624,0.08387258,0.016424477,-0.044245064,0.08157112,0.015893167,0.023633929,0.19452822,0.03708848,0.014713533,0.14620045,-0.06919837,0.0012890429,0.031104691,-0.05916135,-0.10523191,0.06623914,0.024818603,-0.08533406,-0.1343695,0.10196574,0.015026896,0.059099663,-0.1392608,-0.020050934,-0.068813235,-0.029218275,0.115514785,-0.05720337,-0.029835539,-0.07190858,0.12047298,-0.0190944,-0.123498715,0.05743104,0.047063243,-0.06232501,0.023379749,0.13555434,0.063417226,0.056766715,-0.052337103,-0.06493434,0.08741474,-0.08980381,0.19289485,0.08149324,0.06694212,0.07949992,-0.1887625,-0.07169565,0.08631161,0.107475854,0.059930053,0.057531025,-0.09555392,-0.027765317,0.0063921553,-0.055661835,0.15302595,-0.023924613,0.04797916,-0.109461285,-0.07912214,0.07397435,0.019994827,0.13000627,0.021641519,-0.0048737032,-0.052577343,-0.037846662,0.044795893,-0.023728102,0.01487824,-0.2363271,-0.044537235,0.08249352,-0.031522922,0.01704548,0.04585234,0.013858488,0.1514621,0.07107279,-0.10603739,0.094512835,-0.0074844696,0.086719185,0.1413856,-0.06842188,-0.22794893,-0.130618,-0.00785271,-0.07465371,-0.052602824,0.103006184,0.064262584,-0.03222303,JD15804,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15804_interior.png,JD15804_interior,JD15804,L05,body,,interior,JD_31608,H690⑤,腹片,
JD15805_exterior.png,-0.17228736,-0.054374717,0.098118775,0.06929724,-0.06166393,0.101723276,-0.005741474,-0.0010882067,0.0122377705,-0.021803826,0.0778602,-0.054983247,0.033641674,0.19282629,-0.06969743,0.0074033067,-0.1887503,0.10962542,0.00416199,0.012574988,0.06259239,0.08298992,-0.10187201,0.1588378,0.09059755,0.029635096,-0.19224043,-0.054471627,0.04069634,-0.07685121,-0.018870609,-0.04666381,-0.0015472068,-0.054280907,0.061906174,-0.07168214,-0.1897515,0.0018688851,-0.05622247,0.15646593,-0.0465714,-0.1030156,0.037300587,0.0892656,0.088767156,0.07041588,-0.15590474,-0.039796572,-0.017964812,0.055975698,-0.19208163,-0.016249428,-0.06934506,0.08170013,-0.037119832,-0.05670393,-0.103805274,0.20173271,0.020727234,-0.09878803,-0.1176498,-0.104442164,-0.12851016,0.12005353,0.037238274,0.054596037,0.017605865,-0.056571256,0.06066247,-0.10365953,-0.010602255,-0.008546115,-0.0442148,0.06428386,0.05269716,-0.092632405,-0.10456568,-0.1637784,-0.0016348276,0.10311931,0.045893066,0.06188153,0.120444536,-0.04664789,-0.17578301,-0.06369475,-0.022236763,0.081442,0.014928615,0.13658547,0.038491845,0.12910159,0.040190313,-0.04002206,-0.029632123,0.0509009,-0.13771649,0.14904329,-0.067812,0.12513211,0.03359329,0.017732777,-0.049035706,-0.075853735,0.06660363,-0.056562692,0.070819944,0.1797611,0.051396392,-0.029040039,-0.06393096,-0.11743756,0.05179347,0.011391361,0.062290143,0.13237366,0.036052085,-0.004959925,-0.10900794,-0.03024788,0.0975356,-0.12075812,-0.023588901,-0.10364467,0.04401165,-0.03208527,0.070525676,-0.078875475,JD15805,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15805_exterior.png,JD15805_exterior,JD15805,L05,body,,exterior,JD_31609,H690⑤,腹片,
